ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
18984360,hx447455,09/29/2014 12:16:00 am,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18983908,hx445845,09/28/2014 07:23:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
18990690,hx460710,10/09/2014 03:48:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18994386,hx461569,10/15/2014 01:25:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30065834,jd403502,07/03/2021 05:15:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,murder - first degree | issuance of warrant | issuance of warrant |,f |  |  |,m | z | z |
30065513,je287173,07/02/2021 12:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30065628,je287753,07/02/2021 07:55:00 pm,black,720 ilcs 5.0/18-4-a-4,vehicular hijacking - agg - firearm,f,x,725 ilcs 225.0/13,fugitive from justice - out of state warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-4-a-4 | 725 ilcs 225.0/13 |  |,vehicular hijacking - agg - firearm | fugitive from justice - out of state warrant |  |,f |  |  |,x | z |  |
18995416,hx415731,10/16/2014 11:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
18989637,hx442273,10/07/2014 02:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/18-1-a,robbery,f,2,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-1-a | 725 ilcs 5.0/110-3 |,murder - first degree | robbery | issuance of warrant |,f | f |  |,m | 2 | z |
30046127,je207109,04/22/2021 08:28:00 pm,white hispanic,720 ilcs 550.0/4-d,poss can/>100-500 gram/1st,f,4,625 ilcs 5.0/6-112,driver's license/permit - fail to carry/display,nan,p,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 550.0/4-d | 625 ilcs 5.0/6-112 |  |,poss can/>100-500 gram/1st | driver's license/permit - fail to carry/display |  |,f |  |  |,4 | p |  |
30065575,je287718,07/02/2021 07:12:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-d-2,agg btry/pregnant/handicapped,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-d-2 |  |,agg battery/discharge firearm | agg btry/pregnant/handicapped |  |,f | f |  |,x | 3 |  |
30065856,jd403502,07/03/2021 05:15:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
30065447,je261650,07/02/2021 10:56:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/18-2-a-2 |  |,murder - first degree | robbery - armed w/ firearm |  |,f | f |  |,m | x |  |
30147824,jf260542,05/29/2022 10:16:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm,f | f | f | f,m | m | m | x
19000604,hx479762,10/25/2014 05:20:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm (attempt),f,x,720 ilcs 5.0/18-2-a-3,robbery - armed - discharge firearm (attempt),f,x,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/18-2-a-3 | 720 ilcs 5.0/24-1.2-a-2,agg battery/discharge firearm | robbery - armed w/ firearm (attempt) | robbery - armed - discharge firearm (attempt) | agg discharge firearm - veh/sch,f | f | f | f,x | x | x | x
30046318,jd269005,04/23/2021 11:00:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19007899,hv546172,11/05/2014 09:22:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30108847,je322634,01/04/2022 05:55:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree (attempt) | issuance of warrant |  |,f |  |  |,m | z |  |
30108805,je484979,01/04/2022 09:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19007458,hr412072,11/05/2014 06:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30087916,je308501,10/04/2021 11:39:00 am,black,720 ilcs 5.0/24-1-a-7-ii,uuw - weapon - rifle<16in - shotgun<18in,f,3,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1-a-7-ii | 720 ilcs 5.0/24-1.1-a |  |,"uuw - weapon - rifle<16in - shotgun<18in | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,3 | 3 |  |
19016198,hx503007,11/20/2014 04:54:00 pm,black,625 ilcs 5.0/11-204-a,ivc - fleeing/attempt elude off 3+,f,4,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,625 ilcs 5.0/11-204-a | 725 ilcs 5.0/110-3 |  |,ivc - fleeing/attempt elude off 3+ | issuance of warrant |  |,f |  |  |,4 | z |  |
19000440,hx480966,10/24/2014 10:07:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-a-1 |  |,murder - first degree | agg battery/great bodily harm |  |,f | f |  |,m | 3 |  |
19001114,hx482271,10/25/2014 10:01:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19013935,hx508720,11/16/2014 03:35:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30087867,je251462,10/04/2021 07:30:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree | murder - first degree (attempt) | issuance of warrant |,f | f |  |,m | m | z |
19016100,hx477503,11/20/2014 09:00:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |  |,agg battery/discharge firearm | issuance of warrant |  |,f |  |  |,x | z |  |
19006182,hx492726,11/03/2014 04:09:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19007498,hv445189,11/05/2014 08:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19017700,hx517211,11/23/2014 07:19:00 am,white hispanic,720 ilcs 5.0/24-1.6-a-1,agg uuw/unloaded/no fcca/foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/unloaded/no fcca/foid |  |  |,f |  |  |,4 |  |  |
19009325,hx499040,11/07/2014 10:02:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19014785,hx510639,11/17/2014 08:48:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19010783,hx499040,11/10/2014 05:45:00 pm,black,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-2 |  |  |,murder - strong probability death/injure |  |  |,f |  |  |,m |  |  |
19012446,hx256233,11/13/2014 06:30:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
30065956,je289175,07/04/2021 12:12:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19001290,hx482578,10/26/2014 05:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-4-a-6,vehicular hijacking - agg - dischge/firearm/harm (attempt),f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-4-a-6 | 725 ilcs 5.0/110-3,murder - first degree (attempt) | agg battery/discharge firearm | vehicular hijacking - agg - dischge/firearm/harm (attempt) | issuance of warrant,f | f | f |,m | x | x | z
18999370,hx402684,10/23/2014 02:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19019956,hx508607,11/28/2014 10:20:00 am,black,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-2 |  |  |,robbery - armed w/ firearm |  |  |,f |  |  |,x |  |  |
19002637,hw289910,10/28/2014 03:05:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30047010,je202499,04/26/2021 01:12:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30046945,jd369513,04/26/2021 08:35:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19001588,hx459979,10/26/2014 08:06:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19008331,hv315569,11/06/2014 03:50:00 pm,black,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.1-a |  |,"agg discharge firearm - veh/sch | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,x | 3 |  |
30046937,jd374011,04/26/2021 06:55:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30047128,je203123,04/26/2021 07:15:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree | murder - first degree (attempt) | issuance of warrant |,f | f |  |,m | m | z |
30047065,je210677,04/26/2021 03:07:00 pm,black,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,8-20-085(a),high cap mag and metal piercing bullets - sale/poss proh,nan,l,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a | 8-20-085(a) |  |,"uuw - weapon - felon, possess/use firearm | high cap mag and metal piercing bullets - sale/poss proh |  |",f |  |  |,3 | l |  |
19001709,hx483324,10/26/2014 09:45:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19009809,hx499040,11/08/2014 06:00:00 am,black,720 ilcs 5.0/12c-5-a-1,cause child endangered/death,f,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12c-5-a-1 |  |  |,cause child endangered/death |  |  |,f |  |  |,3 |  |  |
19013923,hx508720,11/16/2014 03:35:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30088193,je344822,10/05/2021 01:22:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30127883,jf120326,03/21/2022 12:36:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
30047273,je211531,04/27/2021 10:15:00 am,white hispanic,720 ilcs 5.0/24-1-a-10,uuw -  weapon - public street/alley/lands,m,a,720 ilcs 5.0/24-1-a-10,uuw -  weapon - public street/alley/lands,m,a,720 ilcs 5.0/24-1-a-10,uuw -  weapon - public street/alley/lands,m,a,nan,nan,nan,nan,720 ilcs 5.0/24-1-a-10 | 720 ilcs 5.0/24-1-a-10 | 720 ilcs 5.0/24-1-a-10 |,uuw -  weapon - public street/alley/lands | uuw -  weapon - public street/alley/lands | uuw -  weapon - public street/alley/lands |,m | m | m |,a | a | a |
18997101,hx199577,10/19/2014 07:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
30066270,je290198,07/04/2021 10:46:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-2-c-2,agg assault/discharge firearm,f,4,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-2-c-2,murder - first degree | murder - first degree (attempt) | murder - first degree (attempt) | agg assault/discharge firearm,f | f | f | f,m | m | m | 4
19013938,hx508720,11/16/2014 03:35:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19000439,hx480966,10/24/2014 10:07:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-a-1 |  |,murder - first degree | agg battery/great bodily harm |  |,f | f |  |,m | 3 |  |
19011521,hx181370,11/11/2014 11:14:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 570.0/407-b-1,mfg/del cocaine/sch/pub hs/pk,f,x,720 ilcs 570.0/402-a-2-a,pcs - possess 15<100 grams cocaine,f,1,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 570.0/407-b-1 | 720 ilcs 570.0/402-a-2-a |,agg battery/discharge firearm | mfg/del cocaine/sch/pub hs/pk | pcs - possess 15<100 grams cocaine |,f | f | f |,x | x | 1 |
19015438,hx501911,11/19/2014 09:10:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 225.0/13,fugitive from justice - out of state warrant,nan,z,nan,nan,nan,nan,725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 | 725 ilcs 225.0/13 |,issuance of warrant | issuance of warrant | fugitive from justice - out of state warrant |,|  |  |,z | z | z |
30047613,jd440110,04/28/2021 12:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19007851,hx336475,11/05/2014 08:10:00 pm,black,720 ilcs 5.0/12-3.05-f-1,agg battery/use deadly weapon,f,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-f-1 |  |  |,agg battery/use deadly weapon |  |  |,f |  |  |,3 |  |  |
19010216,hx341618,11/09/2014 05:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19024886,hx531627,12/06/2014 10:19:00 pm,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,720 ilcs 5.0/12-5-a,reckless conduct,m,a,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 | 720 ilcs 5.0/12-5-a |  |,agg uuw/loaded-no fcca-foid | reckless conduct |  |,f | m |  |,4 | a |  |
19033097,hx551259,12/22/2014 10:49:00 am,black,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/19-6-a-4,home invasion/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/19-6-a-4 |  |,murder - other forcible felony | home invasion/discharge firearm |  |,f | f |  |,m | x |  |
30066694,je285912,07/06/2021 02:54:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/19-6-a-2,home invasion/cause injury,f,x,720 ilcs 5.0/12-3.05-d-1,aggravated battery/victim 60+,f,3,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/19-6-a-2 | 720 ilcs 5.0/12-3.05-d-1 |,murder - first degree | home invasion/cause injury | aggravated battery/victim 60+ |,f | f | f |,m | x | 3 |
19034703,hx555519,12/26/2014 03:10:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19025948,hx535453,12/09/2014 08:30:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.6-a-3-a-5,"agg uuw/ loaded pistol, revolver, handgun - no ccl",f,4,625 ilcs 5.0/11-204-a,ivc - flee/attempt elude police,m,a,625 ilcs 5.0/3-707-a-5,uninsured mtr veh,m,a,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.6-a-3-a-5 | 625 ilcs 5.0/11-204-a | 625 ilcs 5.0/3-707-a-5,"agg battery/discharge firearm | agg uuw/ loaded pistol, revolver, handgun - no ccl | ivc - flee/attempt elude police | uninsured mtr veh",f | f | m | m,x | 4 | a | a
19029937,hw579790,12/16/2014 07:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-3,murder - other forcible felony,f,m,720 ilcs 5.0/25-1-a-1,mob action - force/2+ persons,f,4,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-3 | 720 ilcs 5.0/25-1-a-1 |,murder - first degree | murder - other forcible felony | mob action - force/2+ persons |,f | f | f |,m | m | 4 |
19024994,hx533166,12/07/2014 04:45:00 am,black,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/12-5-a,reckless conduct,m,a,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,720 ilcs 5.0/31-1-a | 720 ilcs 5.0/12-5-a | 720 ilcs 5.0/31-1-a | 720 ilcs 5.0/31-4.5-a,resisting/obstruct/pc off/corr emp/frftr | reckless conduct | resisting/obstruct/pc off/corr emp/frftr | obstructing identification,m | m | m | m,a | a | a | a
