CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
HY216946,STREET,False,735,7.0,17.0,67.0,41.768467581,-87.67150309
HY223326,APARTMENT,False,1434,14.0,1.0,22.0,41.91482839,-87.690516553
HY229848,STREET,False,2232,22.0,34.0,73.0,41.708145189,-87.651378966
HY240344,CHA PARKING LOT,False,1233,12.0,2.0,28.0,41.866126984,-87.657643628
HY240475,STREET,False,931,9.0,20.0,61.0,41.805765182,-87.673404434
HY243989,SIDEWALK,False,723,7.0,6.0,68.0,41.772549716,-87.640091611
HY251159,STREET,False,733,7.0,17.0,68.0,41.766178742,-87.648081529
HY254277,RESIDENCE PORCH/HALLWAY,False,1224,12.0,27.0,28.0,41.88528843,-87.668176151
HY254768,SIDEWALK,False,323,3.0,6.0,69.0,41.759355243,-87.610278007
HY256026,PARKING LOT/GARAGE(NON.RESID.),False,924,9.0,3.0,61.0,41.808659359,-87.660921846
HY256632,GAS STATION,False,914,9.0,11.0,60.0,41.848061697,-87.644730951
HY256785,SIDEWALK,False,832,8.0,15.0,66.0,41.773009163,-87.685911349
HY263502,STREET,False,934,9.0,20.0,61.0,41.799727733,-87.648549406
HY269795,OTHER,False,321,3.0,20.0,42.0,41.773083097,-87.609112039
HY271219,STREET,False,734,7.0,17.0,67.0,41.765918808,-87.662629278
HY272649,STREET,False,1713,17.0,33.0,14.0,41.967244668,-87.707213378
HY274690,STREET,False,1532,15.0,37.0,25.0,41.892234406,-87.749474726
HY275006,GAS STATION,True,1533,15.0,28.0,25.0,41.880487595,-87.745964635
HY282612,STREET,False,1113,11.0,28.0,25.0,41.883508816,-87.745389793
HY289774,SIDEWALK,False,832,8.0,15.0,66.0,41.774624928,-87.680949573
HY291065,STREET,False,2533,25.0,37.0,25.0,41.910117898,-87.746104545
HY295320,STREET,False,823,8.0,15.0,66.0,41.779020474,-87.699929557
HY303888,STREET,False,1011,10.0,24.0,29.0,41.86187256,-87.716505967
HY313340,STREET,False,211,2.0,2.0,35.0,41.831073285,-87.620211441
HY321050,SIDEWALK,False,424,4.0,10.0,46.0,41.74435904,-87.551410154
HY327669,SIDEWALK,False,1834,18.0,42.0,8.0,41.892571811,-87.621959165
HY327794,STREET,False,1112,11.0,27.0,23.0,41.901427038,-87.725044239
HY328004,APARTMENT,True,333,3.0,5.0,43.0,41.765286035,-87.577086035
HY329358,ALLEY,False,1532,15.0,28.0,25.0,41.888943448,-87.745589699
HY332448,VEHICLE NON-COMMERCIAL,False,835,8.0,18.0,70.0,41.749065566,-87.684044831
F218264,STREET,False,1523,15.0,28.0,25.0,41.886368384,-87.758959007
HY340917,ALLEY,False,911,9.0,12.0,58.0,41.824588814,-87.695870404
HY342488,STREET,False,2532,25.0,37.0,25.0,41.904323426,-87.758302186
HY345202,STREET,False,1133,11.0,24.0,29.0,41.867262482,-87.713994347
HY351628,CHA APARTMENT,False,533,5.0,9.0,54.0,41.658721456,-87.59953346
HY355698,APARTMENT,True,624,6.0,8.0,44.0,41.750364359,-87.601521379
HY359179,STREET,False,1231,12.0,2.0,28.0,41.876329051,-87.668276406
HY362660,STREET,False,424,4.0,10.0,46.0,41.733083674,-87.549942225
HY369725,ALLEY,False,735,7.0,17.0,67.0,41.767824807,-87.669970111
HY382619,STREET,False,314,3.0,20.0,42.0,41.783353826,-87.594707892
HY392566,STREET,False,811,8.0,23.0,56.0,41.797380337,-87.767323748
HY393620,SIDEWALK,False,332,3.0,5.0,43.0,41.771049116,-87.583796513
HY395938,GAS STATION,False,1531,15.0,37.0,25.0,41.9017884,-87.745960471
HY397947,PARK PROPERTY,False,1134,11.0,28.0,27.0,41.875909279,-87.702836558
HY401444,STREET,False,222,2.0,4.0,39.0,41.810729022,-87.601726053
HY402725,STREET,False,713,7.0,16.0,67.0,41.784130147,-87.657045934
HY403984,STREET,False,632,6.0,8.0,44.0,41.743526354,-87.603804936
HY404385,HOUSE,False,1733,17.0,33.0,16.0,41.95284137,-87.710435076
HY407022,STREET,False,334,3.0,7.0,43.0,41.760301092,-87.559987568
HY407689,PARKING LOT,False,2514,25.0,30.0,19.0,41.931149149,-87.775157527
HY408120,STREET,False,1524,15.0,37.0,25.0,41.893580201,-87.760594937
HY410830,ALLEY,False,823,8.0,16.0,66.0,41.783865444,-87.697183259
HY411806,PARK PROPERTY,False,1122,11.0,28.0,27.0,41.883751184,-87.72087861
HY414074,VEHICLE NON-COMMERCIAL,False,832,8.0,18.0,66.0,41.764646871,-87.686325319
HY414739,STREET,False,1731,17.0,30.0,16.0,41.942174917,-87.732114997
HY422355,HOUSE,False,2234,22.0,34.0,75.0,41.696554057,-87.647382098
HY422267,STREET,False,214,2.0,4.0,36.0,41.81948083,-87.605665593
HY432752,VEHICLE NON-COMMERCIAL,False,925,9.0,3.0,37.0,41.812506222,-87.634158594
HY435847,STREET,False,413,4.0,8.0,47.0,41.727049838,-87.596115157
HY436629,STREET,False,133,1.0,2.0,35.0,41.838795341,-87.623263328
HY437261,STREET,False,634,6.0,21.0,49.0,41.734177568,-87.633088936
HY439020,HALLWAY,False,223,2.0,4.0,38.0,41.809518699,-87.607333603
HY440872,STREET,False,1134,11.0,28.0,27.0,41.871908601,-87.701917582
HY441068,SIDEWALK,False,2515,25.0,29.0,19.0,41.919366106,-87.769120387
HY451596,SIDEWALK,False,1011,10.0,24.0,29.0,41.861404132,-87.734817871
HY452218,RESIDENTIAL YARD (FRONT/BACK),False,735,7.0,17.0,67.0,41.76262284,-87.664972796
HY454404,SIDEWALK,False,1034,10.0,25.0,31.0,41.851226108,-87.670907607
HY456343,HOUSE,False,1531,15.0,37.0,25.0,41.90091387,-87.752066146
HY457333,STREET,False,621,6.0,17.0,71.0,41.750654869,-87.643145394
HY458268,SIDEWALK,False,1532,15.0,28.0,25.0,41.884757997,-87.75522762
HY460909,AUTO,False,622,6.0,21.0,44.0,41.744277684,-87.625646863
HY463582,ALLEY,False,713,7.0,16.0,67.0,41.782334526,-87.660639646
HY468382,STREET,False,715,7.0,15.0,67.0,41.789832136,-87.672973835
HY473565,STREET,False,2232,22.0,21.0,73.0,41.699444301,-87.658585763
HY479938,SIDEWALK,False,224,2.0,3.0,38.0,41.80890316,-87.618139193
HY481538,CHA PARKING LOT/GROUNDS,False,533,5.0,9.0,54.0,41.656229667,-87.596970934
HY483214,RESIDENCE,True,2212,22.0,34.0,75.0,41.680752446,-87.671293454
HY486445,ALLEY,False,611,6.0,18.0,71.0,41.747982158,-87.673073087
HY487840,SIDEWALK,False,313,3.0,20.0,42.0,41.78221809,-87.606820356
HY491924,RESIDENTIAL YARD (FRONT/BACK),False,1113,11.0,28.0,26.0,41.884532987,-87.738571866
HY502554,ALLEY,True,1512,15.0,29.0,25.0,41.886136446,-87.771990915
HY510964,STREET,False,621,6.0,17.0,71.0,41.751777294,-87.64041045
HY515241,STREET,False,1134,11.0,28.0,27.0,41.875457866,-87.710129573
HY515339,SIDEWALK,False,834,8.0,18.0,70.0,41.735563073,-87.732382432
HY515665,STREET,False,2413,24.0,50.0,2.0,41.995078355,-87.685324619
HY524769,STREET,False,1012,10.0,24.0,29.0,41.853445736,-87.728523633
HY529418,STREET,False,531,5.0,9.0,49.0,41.687986785,-87.616884285
HZ148668,APARTMENT,False,2412,24.0,50.0,2.0,42.00017561,-87.682642427
HY535251,STREET,False,1923,19.0,44.0,6.0,41.948072988,-87.658194207
HY535398,STREET,False,733,7.0,6.0,68.0,41.762801362,-87.652842156
HY538907,APARTMENT,False,2532,25.0,37.0,25.0,41.912160756,-87.764319557
HY549247,STREET,False,522,5.0,34.0,49.0,41.691583891,-87.630995465
HY549737,STREET,False,732,7.0,6.0,68.0,41.764737154,-87.641531954
HY549933,APARTMENT,True,824,8.0,14.0,63.0,41.788080022,-87.702539177
HY551683,ALLEY,False,522,5.0,34.0,53.0,41.683408048,-87.630469356
HY550751,APARTMENT,True,1914,19.0,46.0,3.0,41.964235418,-87.654773202
HZ100171,VEHICLE NON-COMMERCIAL,False,2213,22.0,21.0,73.0,41.715332976,-87.66029124
HZ100185,GAS STATION,False,623,6.0,6.0,69.0,41.757230688,-87.624738576
HZ101042,AUTO,False,712,7.0,16.0,68.0,41.782507053,-87.648501678
HZ101275,RESIDENCE PORCH/HALLWAY,False,1533,15.0,24.0,25.0,41.87551051,-87.745084907
HZ108458,RESIDENCE,False,1115,11.0,28.0,26.0,41.877935845,-87.729115291
HZ109311,SIDEWALK,False,1133,11.0,24.0,26.0,41.870765874,-87.721483556
HZ117624,PORCH,True,2233,22.0,34.0,49.0,41.690003214,-87.635058346
HZ117728,ALLEY,False,814,8.0,23.0,56.0,41.810275218,-87.743224499
HZ119077,SIDEWALK,False,814,8.0,23.0,56.0,41.808598012,-87.751746007
HZ125364,HOTEL,False,132,1.0,2.0,33.0,41.851949553,-87.618995915
HZ125402,SIDEWALK,False,1532,15.0,28.0,25.0,41.886893085,-87.745509336
HZ126124,SIDEWALK,False,2212,22.0,19.0,75.0,41.686500543,-87.668217814
HZ126153,ALLEY,False,2431,24.0,49.0,1.0,42.007439721,-87.667847101
HZ126759,APARTMENT,True,1133,11.0,24.0,27.0,41.870894839,-87.71177103
HZ127959,STREET,False,733,7.0,6.0,68.0,41.762411609,-87.652831613
HZ128200,STREET,False,2514,25.0,30.0,19.0,41.930770917,-87.761313412
HZ128408,HOUSE,False,511,5.0,8.0,50.0,41.711887431,-87.59824787
HZ128452,STREET,False,1031,10.0,22.0,30.0,41.837669022,-87.728015334
HZ129852,HALLWAY,False,1232,12.0,2.0,28.0,41.864688766,-87.652493383
HZ130665,HOUSE,False,1712,17.0,39.0,14.0,41.969154427,-87.721940268
HZ131232,CHA PARKING LOT/GROUNDS,False,1222,12.0,2.0,27.0,41.88100737,-87.703205068
HZ131332,STREET,False,2024,20.0,48.0,3.0,41.975302402,-87.653780477
HZ131333,STREET,False,133,1.0,2.0,35.0,41.839029346,-87.625161665
HZ126483,ELEVATOR,False,2431,24.0,49.0,1.0,42.005937282,-87.661019227
HZ135118,RESIDENCE PORCH/HALLWAY,False,1533,15.0,28.0,25.0,41.880427327,-87.750834412
HZ136077,POOLROOM,False,1131,11.0,24.0,25.0,41.873775829,-87.745023707
HZ136386,APARTMENT,False,2222,22.0,21.0,73.0,41.729559728,-87.651943841
HZ140230,HOUSE,False,824,8.0,16.0,63.0,41.789518444,-87.693680468
HZ144041,STREET,False,1713,17.0,33.0,14.0,41.965619582,-87.704107516
HZ145832,SIDEWALK,False,313,3.0,20.0,42.0,41.781457643,-87.607210251
HZ150892,STREET,True,2532,25.0,37.0,25.0,41.904894462,-87.762198339
HZ151213,APARTMENT,False,223,2.0,4.0,38.0,41.803723648,-87.610080131
HZ152264,STREET,False,1031,10.0,22.0,30.0,41.841947905,-87.72448859
HZ153051,APARTMENT,False,211,2.0,4.0,35.0,41.834690813,-87.613705645
HZ153144,STREET,False,2533,25.0,37.0,25.0,41.9023127,-87.749757603
HZ154151,VEHICLE NON-COMMERCIAL,False,1234,12.0,25.0,31.0,41.852789118,-87.680761531
HZ157916,VACANT LOT/LAND,False,633,6.0,8.0,44.0,41.724490952,-87.60453316
HZ158181,SIDEWALK,False,131,1.0,3.0,33.0,41.853853291,-87.625519384
HZ158229,STREET,False,2413,24.0,50.0,2.0,41.99690404,-87.689856774
HZ159040,APARTMENT,True,913,9.0,11.0,60.0,41.842776011,-87.660432642
HZ159836,STREET,False,924,9.0,15.0,61.0,41.812224745,-87.666669325
HZ160570,STREET,False,1911,19.0,47.0,4.0,41.962535036,-87.68389328
HZ166439,STREET,False,915,9.0,3.0,34.0,41.824976728,-87.633795457
HZ167242,AUTO,False,613,6.0,21.0,71.0,41.739661151,-87.646806288
HZ170956,STREET,False,1132,11.0,28.0,26.0,41.877103804,-87.724338612
HZ172144,STREET,False,1112,11.0,27.0,23.0,41.902738782,-87.718346215
HZ172370,APARTMENT,False,1214,12.0,42.0,28.0,41.889054749,-87.641900009
HZ172634,SIDEWALK,False,2515,25.0,30.0,19.0,41.924039844,-87.761417636
HZ173882,RESIDENCE,False,312,3.0,20.0,69.0,41.777558327,-87.615558249
HZ174921,ALLEY,False,224,2.0,3.0,38.0,41.80340552,-87.618002279
HZ177819,RESIDENCE,False,524,5.0,34.0,53.0,41.684252378,-87.649420121
HZ178590,STREET,False,1011,10.0,24.0,29.0,41.863934894,-87.71778941
HZ178661,SIDEWALK,False,913,9.0,11.0,60.0,41.836227249,-87.648663182
HZ179710,GAS STATION,False,611,6.0,21.0,71.0,41.749880266,-87.663426578
HZ181389,SIDEWALK,False,1531,15.0,28.0,25.0,41.894958165,-87.753556275
HZ180118,AUTO,False,1223,12.0,2.0,28.0,41.883952084,-87.682078695
HZ183696,SIDEWALK,False,921,9.0,14.0,58.0,41.815712552,-87.701600451
HZ188784,STREET,False,733,7.0,17.0,68.0,41.766419266,-87.649299614
HZ191174,STREET,False,713,7.0,15.0,67.0,41.785788972,-87.661941883
HZ192189,STREET,False,1133,11.0,24.0,29.0,41.867163633,-87.718580822
HZ192432,AUTO,False,2524,25.0,31.0,20.0,41.931070416,-87.739231222
HZ193207,RESIDENCE,True,835,8.0,18.0,70.0,41.742649731,-87.692910998
HZ195073,STREET,False,2232,22.0,34.0,73.0,41.709828022,-87.644113328
HZ196115,SIDEWALK,False,623,6.0,6.0,69.0,41.750974872,-87.623598025
HZ197275,STREET,True,932,9.0,16.0,61.0,41.798843077,-87.673226072
HZ197571,STREET,False,1111,11.0,27.0,23.0,41.901842459,-87.726278212
HZ201305,CHA PARKING LOT/GROUNDS,False,533,5.0,9.0,54.0,41.654326558,-87.60755681
HZ202308,SIDEWALK,False,1133,11.0,24.0,27.0,41.873621091,-87.711487596
HZ205205,STREET,False,2532,25.0,37.0,25.0,41.909462799,-87.758733656
HZ205403,SIDEWALK,False,934,9.0,20.0,61.0,41.794299397,-87.645768789
HZ207165,ALLEY,False,1532,15.0,28.0,25.0,41.889339295,-87.752193125
HZ207177,AUTO,False,1421,14.0,26.0,23.0,41.911969111,-87.70392933
HZ209753,RETAIL STORE,False,1732,17.0,39.0,16.0,41.953007297,-87.727597997
HZ210314,APARTMENT,False,735,7.0,17.0,67.0,41.763716195,-87.663751852
HZ211260,TAVERN,False,1732,17.0,30.0,16.0,41.946598555,-87.727408706
HZ212987,PARKING LOT,False,1613,16.0,41.0,10.0,41.980615746,-87.806976957
HZ213479,PARK PROPERTY,False,212,2.0,4.0,36.0,41.824655644,-87.607261681
HZ214781,APARTMENT,True,412,4.0,8.0,45.0,41.73969315,-87.582175333
HZ215032,BAR OR TAVERN,False,412,4.0,8.0,48.0,41.73680993,-87.593332557
HZ217559,STREET,False,1111,11.0,28.0,25.0,41.893187629,-87.744291004
HZ218525,AUTO,False,815,8.0,23.0,62.0,41.794250219,-87.725640648
HZ221111,SIDEWALK,False,2515,25.0,37.0,19.0,41.922092777,-87.770014993
HN463816,APARTMENT,True,331,3.0,5.0,43.0,41.769877819,-87.569293626
HZ222268,STREET,False,1031,10.0,22.0,30.0,41.840045924,-87.728084679
HZ224453,SIDEWALK,False,1021,10.0,24.0,29.0,41.860116574,-87.714019255
HZ226169,SIDEWALK,False,934,9.0,20.0,61.0,41.796597359,-87.65007533
HZ228751,SIDEWALK,False,1132,11.0,24.0,29.0,41.867031325,-87.728810462
HZ230219,STREET,False,323,3.0,6.0,69.0,41.762995704,-87.618414644
HZ233837,SIDEWALK,False,1021,10.0,24.0,29.0,41.86008694,-87.711582031
HZ234563,STREET,False,1034,10.0,12.0,30.0,41.847382717,-87.693405334
HZ235434,ALLEY,False,932,9.0,16.0,61.0,41.801211381,-87.676095489
HZ235188,STREET,False,2532,25.0,37.0,25.0,41.910093946,-87.76423872
HZ238593,STREET,False,2524,25.0,35.0,22.0,41.93008761,-87.717800618
HZ239755,ALLEY,False,1024,10.0,22.0,30.0,41.848956126,-87.710045526
HZ241176,AUTO,False,934,9.0,20.0,61.0,41.794257836,-87.648919345
HZ241439,SIDEWALK,False,1111,11.0,28.0,25.0,41.893189657,-87.744151418
HZ246022,PARKING LOT,False,225,2.0,3.0,37.0,41.795991039,-87.630542489
HZ249040,STREET,False,2525,25.0,30.0,20.0,41.917623388,-87.726576932
HZ256874,APARTMENT,True,221,2.0,4.0,39.0,41.812505323,-87.604434996
HZ260769,SIDEWALK,False,323,3.0,6.0,69.0,41.765472826,-87.624457282
HZ263386,SIDEWALK,False,1235,12.0,25.0,31.0,41.856006858,-87.664794259
HZ264704,STREET,False,1434,14.0,1.0,24.0,41.91212114,-87.688791254
HZ264691,PARKING LOT,False,312,3.0,20.0,69.0,41.776150283,-87.615522623
HZ267495,STREET,False,1722,17.0,39.0,16.0,41.959984181,-87.728326087
HZ267576,CHA PARKING LOT/GROUNDS,False,1931,19.0,1.0,7.0,41.930895594,-87.678815744
HZ267818,SIDEWALK,False,314,3.0,20.0,42.0,41.781569771,-87.594666037
HZ269688,STREET,False,1222,12.0,27.0,27.0,41.885421196,-87.704402968
HZ271793,HOUSE,False,322,3.0,6.0,69.0,41.768633353,-87.618553668
HZ273076,STREET,False,225,2.0,3.0,40.0,41.794289231,-87.626013772
HZ274059,STREET,False,522,5.0,34.0,53.0,41.684748514,-87.632468293
HZ274048,STREET,False,733,7.0,6.0,68.0,41.766253559,-87.650507353
HZ278320,STREET,False,232,2.0,20.0,40.0,41.790394439,-87.617490568
HZ279606,RESIDENCE PORCH/HALLWAY,False,621,6.0,17.0,71.0,41.755499029,-87.647806657
HZ280709,BARBER SHOP/BEAUTY SALON,False,724,7.0,16.0,68.0,41.779620514,-87.653661615
HX361779,STREET,False,223,2.0,3.0,38.0,41.809434647,-87.613163078
HZ281370,SIDEWALK,False,323,3.0,6.0,69.0,41.758360157,-87.617905331
HZ281572,APARTMENT,False,225,2.0,20.0,40.0,41.792117191,-87.624020769
HZ283010,GAS STATION,False,1622,16.0,38.0,15.0,41.960230099,-87.786080959
HZ283676,STREET,False,925,9.0,3.0,37.0,41.819108491,-87.632733067
HZ284221,CHA PARKING LOT/GROUNDS,False,1823,18.0,27.0,8.0,41.899232861,-87.641856339
HZ290485,RESIDENCE PORCH/HALLWAY,False,832,8.0,17.0,66.0,41.76774824,-87.682008981
HZ292547,PARKING LOT/GARAGE(NON.RESID.),False,434,4.0,10.0,55.0,41.649146052,-87.559309692
HZ293199,APARTMENT,False,834,8.0,18.0,70.0,41.742482148,-87.702802449
HZ293628,GAS STATION,False,614,6.0,21.0,71.0,41.736746762,-87.663086773
HZ295259,AUTO,False,131,1.0,2.0,33.0,41.850118334,-87.623736386
HZ295346,STREET,False,531,5.0,9.0,49.0,41.686161016,-87.618079734
HZ302181,STREET,False,424,4.0,10.0,46.0,41.733283156,-87.547005174
HZ303310,HOUSE,False,1011,10.0,24.0,29.0,41.865272267,-87.728812348
HZ303359,ABANDONED BUILDING,False,712,7.0,16.0,68.0,41.784606473,-87.652200971
HZ303596,STREET,False,934,9.0,20.0,61.0,41.798827063,-87.648918405
HM489058,HALLWAY,True,1523,15.0,28.0,25.0,41.88290449,-87.758828452
HZ306328,SIDEWALK,False,931,9.0,16.0,63.0,41.801770459,-87.683681739
HZ306529,STREET,False,1531,15.0,37.0,25.0,41.893129063,-87.74948127
HZ307947,RESIDENCE PORCH/HALLWAY,False,225,2.0,20.0,40.0,41.792081496,-87.624017496
HZ308364,STREET,False,1215,12.0,1.0,24.0,41.893718696,-87.667221891
HZ309344,SIDEWALK,False,332,3.0,5.0,43.0,41.768432535,-87.589512485
HZ300630,STREET,False,935,9.0,3.0,37.0,41.797216684,-87.633066906
HZ313665,APARTMENT,False,1533,15.0,28.0,25.0,41.878221582,-87.749337912
HZ314632,STREET,False,314,3.0,20.0,42.0,41.783334618,-87.594708112
HZ314673,APARTMENT,False,723,7.0,16.0,68.0,41.777309867,-87.640802922
HZ315026,TAVERN,False,725,7.0,17.0,67.0,41.768562042,-87.663180931
HZ316318,SIDEWALK,False,2223,22.0,21.0,71.0,41.732148453,-87.637430415
HZ318177,GAS STATION,False,1133,11.0,24.0,27.0,41.87328131,-87.71974488
HZ318908,ALLEY,False,1114,11.0,28.0,26.0,41.883256149,-87.734727818
HZ320044,"CTA ""L"" TRAIN",False,925,9.0,3.0,37.0,41.809125265,-87.631906508
HZ320830,STREET,False,726,7.0,15.0,67.0,41.776771525,-87.673837407
HZ321765,STREET,False,933,9.0,16.0,61.0,41.802482297,-87.656302838
HZ323487,STREET,False,2023,20.0,48.0,77.0,41.979179498,-87.656490234
HZ324361,APARTMENT,False,221,2.0,4.0,39.0,41.814489708,-87.604478527
HZ323373,STREET,False,723,7.0,6.0,68.0,41.774323037,-87.642910036
HZ326421,APARTMENT,True,932,9.0,16.0,61.0,41.80128203,-87.668818274
HZ327810,STREET,False,1111,11.0,28.0,23.0,41.889684072,-87.736482096
HZ327811,RESIDENCE,False,2522,25.0,30.0,20.0,41.920714531,-87.735689614
HZ329181,PARKING LOT/GARAGE(NON.RESID.),False,714,7.0,15.0,67.0,41.779312393,-87.674255
HZ329945,ALLEY,False,713,7.0,16.0,67.0,41.781318258,-87.662366166
HZ330865,SIDEWALK,False,711,7.0,3.0,68.0,41.791866725,-87.641449336
HZ333099,SIDEWALK,False,2212,22.0,19.0,75.0,41.678359282,-87.678943009
HZ335773,STREET,False,1112,11.0,27.0,23.0,41.901596004,-87.720179151
HZ336440,STREET,False,422,4.0,7.0,46.0,41.747420231,-87.556455681
HZ337352,SIDEWALK,False,931,9.0,20.0,61.0,41.805913407,-87.673410249
HZ337569,GAS STATION,False,423,4.0,7.0,46.0,41.7335097,-87.560576484
HZ338406,SIDEWALK,False,712,7.0,16.0,68.0,41.7898811,-87.649908305
HZ338757,STREET,False,512,5.0,34.0,49.0,41.701595778,-87.631538348
HZ342252,RESIDENCE,False,632,6.0,6.0,44.0,41.733817783,-87.610879579
HZ342785,RESIDENTIAL YARD (FRONT/BACK),False,1121,11.0,27.0,23.0,41.899786826,-87.716457119
HZ342788,PARK PROPERTY,False,724,7.0,17.0,67.0,41.775519362,-87.654390481
HZ344119,APARTMENT,True,222,2.0,4.0,39.0,41.803060829,-87.585426093
HZ345216,STREET,False,933,9.0,20.0,61.0,41.803361324,-87.648576736
HZ345903,STREET,False,2234,22.0,34.0,75.0,41.695457994,-87.644907542
HZ325633,STREET,False,522,5.0,34.0,49.0,41.686271921,-87.632517658
HZ351065,RESIDENTIAL YARD (FRONT/BACK),False,1123,11.0,28.0,27.0,41.88360569,-87.707634031
HZ353327,STREET,False,1533,15.0,28.0,25.0,41.87671154,-87.750820421
HZ355873,STREET,False,332,3.0,5.0,43.0,41.772616417,-87.583844254
HZ356251,STREET,False,823,8.0,15.0,66.0,41.780790639,-87.703941533
HZ357503,STREET,False,1012,10.0,24.0,29.0,41.858795087,-87.730238921
HZ356220,STREET,False,2412,24.0,50.0,2.0,41.999558966,-87.689108951
HZ358117,SIDEWALK,False,1524,15.0,37.0,25.0,41.901112239,-87.758217126
HZ360647,SIDEWALK,False,1134,11.0,28.0,29.0,41.867731301,-87.700820561
HZ362044,HOUSE,False,1511,15.0,29.0,25.0,41.8955728,-87.767849643
HZ363696,STREET,False,1132,11.0,24.0,29.0,41.866112237,-87.729377157
HZ363985,AUTO,False,322,3.0,20.0,69.0,41.773686818,-87.622731804
HZ364397,SIDEWALK,False,924,9.0,20.0,61.0,41.809596519,-87.671076242
HZ365164,SIDEWALK,False,823,8.0,15.0,66.0,41.778123668,-87.694581962
HZ366724,AUTO,False,726,7.0,17.0,67.0,41.769345528,-87.674327704
HZ368971,SIDEWALK,False,1532,15.0,28.0,25.0,41.8884167,-87.75046436
HZ369470,STREET,False,1914,19.0,46.0,3.0,41.967679674,-87.657612155
HZ370217,RESIDENCE,False,413,4.0,8.0,48.0,41.729155473,-87.574311736
HZ370505,PARK PROPERTY,False,1925,19.0,46.0,6.0,41.949283608,-87.643036076
HZ371500,AUTO,False,321,3.0,20.0,42.0,41.774125258,-87.609441256
HZ395736,STREET,False,712,7.0,16.0,68.0,41.783024048,-87.647300883
HZ374342,ALLEY,False,1924,19.0,44.0,6.0,41.940286794,-87.658982052
HZ375866,HOUSE,False,725,7.0,17.0,67.0,41.772256604,-87.659553528
HZ376037,STREET,False,834,8.0,18.0,70.0,41.738544675,-87.720157115
HZ379020,OTHER,False,332,3.0,5.0,43.0,41.770988374,-87.586268005
HZ380183,STREET,False,2413,24.0,50.0,2.0,41.99784988,-87.682879495
HZ381315,PARK PROPERTY,False,1022,10.0,12.0,29.0,41.858548,-87.695672747
HZ383773,STREET,False,511,5.0,9.0,49.0,41.71380401,-87.630881809
HZ383992,STREET,False,1133,11.0,24.0,26.0,41.870493379,-87.72287767
HZ378630,STREET,False,1131,11.0,24.0,26.0,41.876009104,-87.739054809
HZ384930,VACANT LOT,False,712,7.0,16.0,68.0,41.791555007,-87.653590558
HZ385336,STREET,False,1513,15.0,29.0,25.0,41.876139028,-87.764716307
HZ385494,RETAIL STORE,False,2424,24.0,49.0,1.0,42.013796364,-87.679982964
HZ388948,STREET,False,2514,25.0,31.0,19.0,41.931392034,-87.757107294
HZ391017,STREET,False,2234,22.0,34.0,75.0,41.687366059,-87.648307118
HZ391108,STREET,False,835,8.0,18.0,70.0,41.74441593,-87.696656735
HZ391953,PARK PROPERTY,False,2222,22.0,21.0,73.0,41.728640996,-87.653437247
HZ393886,AUTO,False,2522,25.0,31.0,19.0,41.918701879,-87.750416652
HZ391550,HOUSE,True,1014,10.0,24.0,29.0,41.858328523,-87.722442751
HZ395227,STREET,False,511,5.0,9.0,49.0,41.708718575,-87.611365758
HZ399559,STREET,False,1722,17.0,38.0,16.0,41.955947624,-87.73254071
HZ400689,APARTMENT,True,2422,24.0,49.0,1.0,42.021148122,-87.669952775
HZ400709,STREET,False,1133,11.0,24.0,29.0,41.867163535,-87.718562466
HZ401759,STREET,False,2531,25.0,29.0,25.0,41.910065588,-87.767942177
HZ402318,APARTMENT,True,133,1.0,2.0,35.0,41.845105566,-87.622121892
HZ403466,APARTMENT,False,422,4.0,7.0,46.0,41.747543344,-87.563739255
HZ404462,AUTO,False,1032,10.0,22.0,30.0,41.844063211,-87.705028372
HZ404812,PARKING LOT/GARAGE(NON.RESID.),False,1221,12.0,27.0,23.0,41.890703831,-87.70640419
HZ408132,STREET,False,312,3.0,20.0,69.0,41.778381424,-87.617286886
HZ408269,STREET,False,523,5.0,34.0,53.0,41.671413197,-87.636888082
HY547060,STREET,False,711,7.0,20.0,68.0,41.786616545,-87.632786263
HZ408788,HOUSE,False,934,9.0,16.0,61.0,41.795211551,-87.662188272
HZ409724,SIDEWALK,False,532,5.0,9.0,53.0,41.6762157,-87.621641686
HZ410391,ALLEY,False,132,1.0,2.0,33.0,41.85744665,-87.623923346
HZ411320,APARTMENT,True,522,5.0,34.0,49.0,41.689821778,-87.626478351
HZ415486,STREET,False,833,8.0,13.0,65.0,41.774524083,-87.725093677
HZ418497,ALLEY,False,1223,12.0,2.0,28.0,41.884177138,-87.677261992
HZ420540,STREET,False,934,9.0,20.0,61.0,41.798906664,-87.648921225
HZ421030,NURSING HOME,False,421,4.0,7.0,43.0,41.754724423,-87.554667078
HZ421109,APARTMENT,False,723,7.0,6.0,68.0,41.77016713,-87.64319288
HZ421474,RESIDENTIAL YARD (FRONT/BACK),False,934,9.0,20.0,61.0,41.797783676,-87.649285243
HZ421541,AUTO,False,924,9.0,20.0,61.0,41.811289674,-87.668689172
HZ422091,ALLEY,False,1524,15.0,37.0,25.0,41.897963514,-87.760746774
HZ422595,RESIDENTIAL YARD (FRONT/BACK),False,831,8.0,18.0,66.0,41.765568228,-87.693053349
HZ423775,SIDEWALK,False,2524,25.0,31.0,20.0,41.931070416,-87.739231222
