CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
hz145832,175,16,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz150892,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
hz151213,106,10,40,45,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz152264,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz153051,106,7,21,45,1,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz153144,140,13,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz154151,72,11,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
hz157916,175,10,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz158181,50,7,15,86,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,3,0,0,0,0,1,0,0,mixed,mixed,,3.6666666666666665,0,0
hz158229,43,7,18,14,2,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz159040,163,7,11,24,1,0,0,24969,4.9,4.5,17.3,25.6,11.2,11.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz159836,163,16,82,69,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz160570,36,5,9,8,1,0,0,35503,5.0,6.1,9.5,12.5,6.8,17.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz166439,163,7,10,86,1,0,0,16942,1.8,1.8,35.8,37.5,11.6,11.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz167242,175,14,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz170956,291,29,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz172144,291,39,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz172370,72,2,43,37,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz172634,140,12,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz173882,175,12,89,122,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz174921,106,6,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz177819,140,10,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz178590,150,26,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz178661,163,7,11,24,1,0,0,24969,4.9,4.5,17.3,25.6,11.2,11.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz179710,175,15,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz181389,172,22,241,194,4,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz180118,72,9,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz183696,163,12,27,27,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz188784,210,16,102,107,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz191174,210,17,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz192189,291,25,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz192432,140,6,13,27,2,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz193207,150,12,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz195073,76,13,31,93,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz196115,175,16,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz197275,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,4,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz197571,291,18,113,100,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz201305,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz202308,291,25,66,154,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz205205,140,21,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz205403,163,24,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz207165,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz207177,57,6,113,41,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz209753,44,6,15,16,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz210314,210,15,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz211260,44,6,15,25,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz212987,40,2,4,4,1,0,0,31659,4.7,8.7,5.9,13.5,7.3,10.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
hz213479,106,8,7,45,1,0,0,19312,18.9,12.6,38.1,17.6,26.6,17.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz214781,143,11,10,76,1,0,0,23495,22.1,18.5,16.7,13.3,16.6,13.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz215032,143,11,15,76,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,1,0
hz217559,291,18,241,194,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz218525,150,9,4,20,1,0,0,16938,5.9,7.7,9.8,39.6,13.5,20.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz221111,140,12,49,110,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hn463816,175,22,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz222268,150,12,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz224453,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz226169,163,24,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz228751,291,29,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
hz230219,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz233837,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz234563,150,11,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz235434,163,14,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.3333333333333333,0,0
hz235188,140,21,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz238593,140,6,26,22,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz239755,150,14,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz241176,163,24,82,122,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz241439,291,18,241,194,3,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz246022,106,9,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz249040,140,8,13,25,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz256874,106,7,10,45,2,0,0,37519,15.2,17.4,23.1,10.8,11.0,12.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz260769,175,20,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz263386,72,5,25,41,1,0,0,15467,11.7,11.7,27.2,44.3,13.0,16.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz264704,57,3,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz264691,175,12,89,122,4,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz267495,44,6,15,16,1,0,0,26713,4.1,5.7,10.8,22.0,10.3,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz267576,36,2,5,27,1,0,0,71403,0.7,2.3,11.8,4.3,4.5,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz267818,175,7,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz269688,72,5,66,100,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz271793,175,17,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz273076,106,9,37,86,2,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz274059,140,21,55,93,1,0,0,16228,43.9,46.5,24.3,22.6,17.0,15.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz274048,210,16,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz278320,106,7,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz279606,175,17,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz280709,210,6,102,118,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hx361779,106,10,40,86,2,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz281370,175,20,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,1,0,0,0,0,_9090,mixed,,2.0,0,0
hz281572,106,9,37,122,2,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz283010,40,4,19,12,1,0,0,23617,3.3,4.7,12.3,18.7,10.6,14.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
hz283676,163,13,15,86,3,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz284221,47,3,44,100,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
hz290485,150,18,80,107,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz292547,143,8,3,32,1,0,0,22561,6.9,13.4,12.1,17.9,9.6,13.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz293199,150,10,18,29,1,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz293628,175,7,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz295259,50,7,15,41,1,0,0,60593,4.8,6.6,11.1,7.1,5.7,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz295346,140,6,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz302181,143,13,54,32,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz303310,150,26,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz303359,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz303596,163,24,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hm489058,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz306328,163,14,21,118,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz306529,172,22,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz307947,106,9,37,122,2,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz308364,72,6,36,27,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hz309344,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz300630,163,8,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz313665,172,34,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz314632,175,7,47,122,2,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz314673,210,16,102,118,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz315026,210,16,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz316318,76,9,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz318177,291,25,66,154,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz318908,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,3,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz320044,163,13,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz320830,210,16,98,69,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz321765,163,7,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz323487,24,2,8,14,1,0,0,33364,5.8,3.9,16.6,9.0,9.0,12.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz324361,106,7,10,45,1,0,0,37519,15.2,17.4,23.1,10.8,11.0,12.2,0,4,0,1,0,0,1,0,0,mixed,mixed,,1.75,0,0
hz323373,210,16,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz326421,163,14,82,118,3,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz327810,291,18,113,194,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz327811,140,8,13,25,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz329181,210,9,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hz329945,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz330865,210,13,102,86,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz333099,76,11,25,9,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz335773,291,39,113,100,3,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz336440,143,16,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz337352,163,14,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz337569,143,20,54,90,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz338406,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz338757,140,19,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz342252,175,17,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz342785,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz342788,210,6,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz344119,106,7,10,45,1,0,0,37519,15.2,17.4,23.1,10.8,11.0,12.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz345216,163,7,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz345903,76,16,25,93,1,0,0,26185,19.9,15.8,13.7,10.9,14.9,13.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz325633,140,21,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,4,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz351065,291,15,66,194,2,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz353327,172,34,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz355873,175,17,99,66,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz356251,150,18,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz357503,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
hz356220,43,7,18,14,1,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz358117,172,12,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz360647,291,18,117,194,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
hz362044,172,10,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz363696,291,29,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz363985,175,17,89,122,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz364397,163,16,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz365164,150,18,80,69,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz366724,210,16,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz368971,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz369470,36,5,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz370217,143,14,15,76,1,0,0,28977,19.5,24.5,12.0,11.2,17.2,10.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz370505,36,2,13,17,1,0,0,58227,1.4,1.8,10.5,2.9,4.7,13.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz371500,175,19,47,122,3,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
hz395736,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
hz374342,36,2,13,10,1,0,0,58227,1.4,1.8,10.5,2.9,4.7,13.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
hz375866,210,16,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
hz376037,150,10,18,29,2,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz379020,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
hz380183,43,7,18,14,2,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
hz381315,150,8,117,41,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
